Step	Training Loss
43750	1.242800
43775	1.681100
43800	1.376900
43825	1.659600
43850	1.190600
43875	1.627100
43900	1.182300
43925	1.682100
43950	1.174900
43975	1.754600
44000	1.212800
44025	1.695100
44050	1.271300
44075	1.673300
44100	1.189400
44125	1.715100
44150	1.252400
44175	1.698000
44200	1.360800
44225	1.657200
44250	1.235600
44275	1.721000
44300	1.318900
44325	1.739200
44350	1.274500
44375	1.731900
44400	1.174800
44425	1.710500
44450	1.182600
44475	1.672000
44500	1.117300
44525	1.646100
44550	1.248800
44575	1.702900
44600	1.286100
44625	1.691600
44650	1.248700
44675	1.629800
44700	1.158100
44725	1.641500
44750	1.280000
44775	1.667900
44800	1.191700
44825	1.696500
44850	1.197800
44875	1.698300
44900	1.307400
44925	1.614700
44950	1.299700
44975	1.686600
45000	1.201000
45025	1.702800
45050	1.210900
45075	1.696700
45100	1.260500
45125	1.653300
45150	1.298400
45175	1.698200
45200	1.177400
45225	1.688300
45250	1.193100
45275	1.686200
45300	1.281700
45325	1.686500
45350	1.225600
45375	1.666200
45400	1.149100
45425	1.684600
45450	1.150200
45475	1.698100
45500	1.237400
45525	1.718500
45550	1.244100
45575	1.687800
45600	1.211800
45625	1.664300
45650	1.192200
45675	1.687700
45700	1.281900
45725	1.721000
45750	1.216900
45775	1.722900
45800	1.210500
45825	1.720800
45850	1.165300
45875	1.660100
45900	1.252100
45925	1.656700
45950	1.347000
45975	1.684600
46000	1.298500
46025	1.659800
46050	1.132800
46075	1.736300
46100	1.193800
46125	1.663400
46150	1.289800
46175	1.652700
46200	1.094700
46225	1.651600
46250	1.241900
46275	1.747000
46300	1.280700
46325	1.637400
46350	1.187500
46375	1.699500
46400	1.327400
46425	1.641000
46450	1.190500
46475	1.601400
46500	1.164700
46525	1.651400
46550	1.267200
46575	1.670900
46600	1.251500
46625	1.699900
46650	1.311600
46675	1.644600
46700	1.223600
46725	1.663900
46750	1.225800
46775	1.739500
46800	1.292300
46825	1.670400
46850	1.311100
46875	1.659500
46900	1.223000
46925	1.703300
46950	1.334200
46975	1.654200
47000	1.290900
47025	1.641500
47050	1.127700
47075	1.711700
47100	1.241300
47125	1.701300
47150	1.293800
47175	1.636500
47200	1.320600
47225	1.649300
47250	1.230900
47275	1.716400
47300	1.256100
47325	1.673700
47350	1.266600
47375	1.687800
47400	1.310800
47425	1.696000
47450	1.204100
47475	1.625400
47500	1.257000
47525	1.657100
47550	1.176200
47575	1.742600
47600	1.249400
47625	1.649400
47650	1.289400
47675	1.698200
47700	1.296600
47725	1.649700
47750	1.216500
47775	1.609000
47800	1.202000
47825	1.677300
47850	1.161900
47875	1.684100
47900	1.307700
47925	1.752700
47950	1.218600
47975	1.756200
48000	1.397400
48025	1.696100
48050	1.248100
48075	1.694300
48100	1.228700
48125	1.677800
48150	1.308900
48175	1.675800
48200	1.333900
48225	1.710900
48250	1.260100
48275	1.685300
48300	1.188600
48325	1.703000
48350	1.259200
48375	1.693700
48400	1.201600
48425	1.739200
48450	1.270300
48475	1.711100
48500	1.181000
48525	1.715900
48550	1.332600
48575	1.674800
48600	1.234300
48625	1.699000
48650	1.204200
48675	1.717100
48700	1.235700
48725	1.676300
48750	1.246900
48775	1.696900
48800	1.227900
48825	1.696500
48850	1.272800
48875	1.710200
48900	1.153600
48925	1.712900
48950	1.286700
48975	1.631000
49000	1.158500
49025	1.680800
49050	1.227000
49075	1.641000
49100	1.231500
49125	1.684100
49150	1.183400
49175	1.700700
49200	1.215900
49225	1.636800
49250	1.273400
49275	1.750900
49300	1.175200
49325	1.665300
49350	1.173800
49375	1.678200
49400	1.091900
49425	1.682200
49450	1.340800
49475	1.727100
49500	1.305600
49525	1.689500
49550	1.251400
49575	1.730400
49600	1.251100
49625	1.668000
49650	1.266900
49675	1.651300
49700	1.215800
49725	1.669200
49750	1.230200
49775	1.699000
49800	1.235800
49825	1.709000
49850	1.260100
49875	1.622100
49900	1.300600
49925	1.571700
49950	1.189700
49975	1.681900
50000	1.078100
50025	1.627900
50050	1.219200
50075	1.631300
50100	1.232600
50125	1.663400
50150	1.220300
50175	1.655500
50200	1.308200
50225	1.690400
50250	1.221800
50275	1.699800
50300	1.209300
50325	1.636800
50350	1.303100
50375	1.649400
50400	1.284000
50425	1.683200
50450	1.303700
50475	1.680600
50500	1.281100
50525	1.703200
50550	1.229700
50575	1.723900
50600	1.244600
50625	1.682700
50650	1.268100
50675	1.713600
50700	1.282400
50725	1.627500
50750	1.278700
50775	1.667600
50800	1.226300
50825	1.714700
50850	1.215000
50875	1.668300
50900	1.205200
50925	1.667700
50950	1.207200
50975	1.698300
51000	1.217300
51025	1.696900
51050	1.304300
51075	1.671400
51100	1.327100
51125	1.623700
51150	1.305400
51175	1.692900
51200	1.263200
51225	1.653600
51250	1.166100
51275	1.690300
51300	1.293800
51325	1.790500
51350	1.261900
51375	1.702000
51400	1.242400
51425	1.677600
51450	1.181400
51475	1.607200
51500	1.318200
51525	1.654900
51550	1.201700
51575	1.662900
51600	1.129000
51625	1.661700
51650	1.357300
51675	1.610500
51700	1.102500
51725	1.653000
51750	1.134700
51775	1.628100
51800	1.262500
51825	1.738500
51850	1.218000
51875	1.682700
51900	1.219900
51925	1.657500
51950	1.260600
51975	1.659400
52000	1.354600
52025	1.638700
52050	1.337200
52075	1.670100
52100	1.083400
52125	1.721900
52150	1.185500
52175	1.681900
52200	1.206000
52225	1.666700
52250	1.303500
52275	1.660600
52300	1.225500
52325	1.758400
52350	1.287300
52375	1.695700
52400	1.183800
52425	1.686200
52450	1.244500
52475	1.638700
52500	1.271700
52525	1.689800
52550	1.195200
52575	1.623600
52600	1.160200
52625	1.713400
52650	1.276400
52675	1.699300
52700	1.244700
52725	1.672100
52750	1.321500
52775	1.695800
52800	1.193000
52825	1.711600
52850	1.115800
52875	1.736400
52900	1.268000
52925	1.663300
52950	1.234900
52975	1.654600
53000	1.272600
53025	1.693700
53050	1.192000
53075	1.695600
53100	1.325900
53125	1.738300
53150	1.273300
53175	1.612200
53200	1.334800
53225	1.679900
53250	1.177000
53275	1.684600
53300	1.105400
53325	1.644600
53350	1.221000
53375	1.727900
53400	1.180800
53425	1.649000
53450	1.267600
53475	1.686000
53500	1.151700
53525	1.642500
53550	1.215300
53575	1.659300
53600	1.229300
53625	1.717300
53650	1.267400
53675	1.735100
53700	1.218400
53725	1.684400
53750	1.274900
53775	1.684900
53800	1.266300
53825	1.661500
53850	1.237100
53875	1.602800
53900	1.184900
53925	1.640000
53950	1.140400
53975	1.738400
54000	1.184600
54025	1.717400
54050	1.233300
54075	1.647700
54100	1.203300
54125	1.666700
54150	1.318900
54175	1.686600
54200	1.266700
54225	1.646000
54250	1.238300
54275	1.735300
54300	1.241600
54325	1.718700
54350	1.283900
54375	1.655000
54400	1.316300
54425	1.628200
54450	1.163800
54475	1.604100
54500	1.187100
54525	1.674600
54550	1.257900
54575	1.715000
54600	1.216000
54625	1.723400
54650	1.222500
54675	1.670600
54700	1.179600
54725	1.690300
54750	1.265200
54775	1.695300
54800	1.262500
54825	1.690000
54850	1.145700
54875	1.593300
54900	1.271800
54925	1.625100
54950	1.241000
54975	1.683400
55000	1.199500
55025	1.651600
55050	1.174000
55075	1.730100
55100	1.295800
55125	1.675900
55150	1.329600
55175	1.661100
55200	1.178500
55225	1.742600
55250	1.236300
55275	1.683200
55300	1.245100
55325	1.682800
55350	1.156800
55375	1.639800
55400	1.290600
55425	1.611500
55450	1.163000
55475	1.679200
55500	1.133900
55525	1.768800
55550	1.148700
55575	1.640900
55600	1.247400
55625	1.661200
55650	1.281200
55675	1.650500
55700	1.270300
55725	1.663100
55750	1.125700
55775	1.634300
55800	1.174500
55825	1.709700
55850	1.244900
55875	1.638100
55900	1.219200
55925	1.700000
55950	1.207200
55975	1.635900
56000	1.277100
56025	1.668800
56050	1.296600
56075	1.651400
56100	1.262500
56125	1.674400
56150	1.318200
56175	1.704500
56200	1.297500
56225	1.734100
56250	1.276900
56275	1.760000
56300	1.250900
56325	1.659700
56350	1.197400
56375	1.676100
56400	1.207700
56425	1.672600
56450	1.210800
56475	1.680600
56500	1.189800
56525	1.703500
56550	1.153100
56575	1.692000
56600	1.133000
56625	1.638600
56650	1.142200
56675	1.682100
56700	1.267600
56725	1.717300
56750	1.218200
56775	1.701000
56800	1.298500
56825	1.613900
56850	1.189100
56875	1.661000
56900	1.285800
56925	1.656800
56950	1.332400
56975	1.635600
57000	1.214200
57025	1.702200
57050	1.210200
57075	1.686200
57100	1.264900
57125	1.608700
57150	1.305200
57175	1.716200
57200	1.277800
57225	1.650000
57250	1.264400
57275	1.718700
57300	1.279200
57325	1.644700
57350	1.238300
57375	1.730500
57400	1.241400
57425	1.611500
57450	1.215200
57475	1.769500
57500	1.254700
57525	1.652600
57550	1.325600
57575	1.712000
57600	1.200800
57625	1.768900
57650	1.259300
57675	1.677900
57700	1.185400
57725	1.663400
57750	1.187200
57775	1.665000
57800	1.233700
57825	1.660900
57850	1.139200
57875	1.714500
57900	1.200500
57925	1.761400
57950	1.255600
57975	1.599700
58000	1.162200
58025	1.673900
58050	1.233400
58075	1.605700
58100	1.203200
58125	1.653800
58150	1.242700
58175	1.639700
58200	1.252400
58225	1.629400
58250	1.223300
58275	1.697400
58300	1.261600
58325	1.673900
58350	1.214100
58375	1.683800
58400	1.276600
58425	1.654600
58450	1.201300
58475	1.621900
58500	1.193800
58525	1.679700
58550	1.285400
58575	1.694900
58600	1.248400
58625	1.665900
58650	1.119500
58675	1.681200
58700	1.127700
58725	1.627100
58750	1.182700
58775	1.674600
58800	1.155800
58825	1.611700
58850	1.194500
58875	1.735400
58900	1.164100
58925	1.742200
58950	1.245500
58975	1.685100
59000	1.286800
59025	1.778000
59050	1.211000
59075	1.652700
59100	1.328600
59125	1.688600
59150	1.277800
59175	1.617800
59200	1.181300
59225	1.669700
59250	1.274300
59275	1.656400
59300	1.227400
59325	1.681200
59350	1.219200
59375	1.764600
59400	1.350700
59425	1.690200
59450	1.254300
59475	1.668400
59500	1.185300
59525	1.668900
59550	1.237600
59575	1.717700
59600	1.249800
59625	1.669600
59650	1.185000
59675	1.654600
59700	1.151300
59725	1.698300
59750	1.254200
59775	1.719500
59800	1.270700
59825	1.674700
59850	1.242700
59875	1.760100
59900	1.280700
59925	1.662300
59950	1.293300
59975	1.660300
60000	1.199700
60025	1.656400
60050	1.209700
60075	1.638000
60100	1.181000
60125	1.657900
60150	1.341700
60175	1.737900
60200	1.323600
60225	1.716900
60250	1.183800
60275	1.614300
60300	1.147000
60325	1.753800
60350	1.184000
60375	1.744000
60400	1.244500
60425	1.574800
60450	1.208600
60475	1.644000
60500	1.194000
60525	1.654500
60550	1.160800
60575	1.637900
60600	1.268700
60625	1.661900
60650	1.079200
60675	1.652900
60700	1.229200
60725	1.638900
60750	1.197300
60775	1.697700
60800	1.141500
60825	1.744700
60850	1.222400
60875	1.698500
60900	1.257400
60925	1.681500
60950	1.177800
60975	1.637100
61000	1.256600
61025	1.678100
61050	1.195100
61075	1.718400
61100	1.173700
61125	1.673900
61150	1.183500
61175	1.688100
61200	1.264000
61225	1.566200
61250	1.204100
61275	1.610100
61300	1.150800
61325	1.720800
61350	1.241900
61375	1.597900
61400	1.183700
61425	1.649400
61450	1.229900
61475	1.657700
61500	1.283400
61525	1.648300
61550	1.194900
61575	1.690200
61600	1.298400
61625	1.666300
61650	1.234600
61675	1.657100
61700	1.173900
61725	1.618000
61750	1.145500
61775	1.685800
61800	1.245600
61825	1.678900
61850	1.231400
61875	1.731400
61900	1.165800
61925	1.692200
61950	1.251000
61975	1.713200
62000	1.230300
62025	1.692200
62050	1.134700
62075	1.705500
62100	1.249700
62125	1.687900
62150	1.201600
62175	1.683300
62200	1.256100
62225	1.598600
62250	1.217000
62275	1.638500
62300	1.202600
62325	1.610200
62350	1.132600
62375	1.697800
62400	1.227700
62425	1.659600
62450	1.163800
62475	1.701000
62500	1.226800
62525	1.647700
62550	1.201100
62575	1.621600
62600	1.257400
62625	1.628800
62650	1.229300
62675	1.677100
62700	1.296000
62725	1.666200
62750	1.248000
62775	1.649200
62800	1.221000
62825	1.681200
62850	1.209500
62875	1.696800
62900	1.246100
62925	1.687600
62950	1.218400
62975	1.694900
63000	1.286000
63025	1.680300
63050	1.212900
63075	1.684400
63100	1.228100
63125	1.706900
63150	1.209900
63175	1.636100
63200	1.202300
63225	1.673400
63250	1.233200
63275	1.647900
63300	1.164400
63325	1.644900
63350	1.259700
63375	1.676000
63400	1.213400
63425	1.663200
63450	1.145200
63475	1.680700
63500	1.267100
63525	1.733800
63550	1.210500
63575	1.599300
63600	1.161100
63625	1.673100
63650	1.292600
63675	1.645800
63700	1.251000
63725	1.708300
63750	1.352400
63775	1.624500
63800	1.156400
63825	1.631000
63850	1.138500
63875	1.683500
63900	1.321700
63925	1.586400
63950	1.190500
63975	1.632800
64000	1.209900
64025	1.676900
64050	1.317700
64075	1.667700
64100	1.289000
64125	1.722700
64150	1.145100
64175	1.676200
64200	1.267700
64225	1.676200
64250	1.187800
64275	1.627700
64300	1.216800
64325	1.684000
64350	1.138900
64375	1.702200
64400	1.162000
64425	1.701200
64450	1.211200
64475	1.690200
64500	1.158900
64525	1.656000
64550	1.111700
64575	1.677500
64600	1.242900
64625	1.649300
64650	1.226600
64675	1.626700
64700	1.265600
64725	1.670600
64750	1.222100
64775	1.723800
64800	1.156100
64825	1.652500
64850	1.123800
64875	1.744400
64900	1.267600
64925	1.616600
64950	1.252000
64975	1.696800
65000	1.289600
65025	1.665200
65050	1.315500
65075	1.664000
65100	1.266100
65125	1.686500
65150	1.281900
65175	1.727300
65200	1.194100
65225	1.716800
65250	1.145100
65275	1.726400
65300	1.201000
65325	1.658000
65350	1.268300
65375	1.659000
65400	1.280900
65425	1.618600
65450	1.197300
65475	1.673400
65500	1.175300
65525	1.739700
65550	1.246000
65575	1.706400
65600	1.202400
65625	1.594900
65650	1.114100
65675	1.681800
65700	1.327500
65725	1.684000
65750	1.359700
65775	1.680900
65800	1.208900
65825	1.729300
65850	1.251300
65875	1.682400
65900	1.251800
65925	1.697000
65950	1.086700
65975	1.707300
66000	1.235200
66025	1.648300
66050	1.127300
66075	1.675800
66100	1.193300
66125	1.678400
66150	1.361600
66175	1.724500
66200	1.231300
66225	1.668100
66250	1.280800
66275	1.693200
66300	1.188300
66325	1.659600
66350	1.227900
66375	1.623100
66400	1.275300
66425	1.749600
66450	1.172800
66475	1.671600
66500	1.138200
66525	1.714000
66550	1.345900
66575	1.624600
66600	1.194700
66625	1.604700
66650	1.199800
66675	1.652800
66700	1.158100
66725	1.668900
66750	1.332800
66775	1.646100
66800	1.186200
66825	1.583900
66850	1.319900
66875	1.695600
66900	1.250700
66925	1.627200
66950	1.217100
66975	1.699200
67000	1.148200
67025	1.649700
67050	1.265600
67075	1.668400
67100	1.201200
67125	1.608900
67150	1.297500
67175	1.665100
67200	1.187900
67225	1.658400
67250	1.254600
67275	1.617700
67300	1.325300
67325	1.668300
67350	1.215100
67375	1.710800
67400	1.214900
67425	1.651700
67450	1.353700
67475	1.576200
67500	1.153400
67525	1.684400
67550	1.291000
67575	1.654900
67600	1.261500
67625	1.646600
67650	1.170400
67675	1.684700
67700	1.279000
67725	1.695900
67750	1.205600
67775	1.679700
67800	1.179800
67825	1.727600
67850	1.254100
67875	1.723200
67900	1.269800
67925	1.615100
67950	1.318700
67975	1.631300
68000	1.218200
68025	1.609300
68050	1.194500
68075	1.642400
68100	1.293100
68125	1.681300
68150	1.194600
68175	1.614100
68200	1.255600
68225	1.664500
68250	1.168300
68275	1.725700
68300	1.276700
68325	1.656000
68350	1.191300
68375	1.640700
68400	1.128700
68425	1.655500
68450	1.196100
68475	1.751200
68500	1.286400
68525	1.769300
68550	1.217800
68575	1.661300
68600	1.233400
68625	1.651200
68650	1.282900
68675	1.676600
68700	1.282300
68725	1.705700
68750	1.280700
68775	1.731600
68800	1.268800
68825	1.693100
68850	1.262700
68875	1.640600
68900	1.173900
68925	1.651000
68950	1.195600
68975	1.748600
69000	1.276600
69025	1.655000
69050	1.246300
69075	1.619500
69100	1.229500
69125	1.658500
69150	1.184000
69175	1.667400
69200	1.254000
69225	1.745700
69250	1.259900
69275	1.714100
69300	1.216200
69325	1.754700
69350	1.241800
69375	1.713500
69400	1.285600
69425	1.600500
69450	1.307500
69475	1.677300
69500	1.276800
69525	1.678400
69550	1.159200
69575	1.681700
69600	1.227200
69625	1.677400
69650	1.195400
69675	1.670200
69700	1.359400
69725	1.685000
69750	1.280700
69775	1.696100
69800	1.241700
69825	1.690700
69850	1.204700
69875	1.686500
69900	1.165300
69925	1.699800
69950	1.292300
69975	1.670600
70000	1.264700
70025	1.586100
70050	1.168700
70075	1.706800
70100	1.195900
70125	1.670200
70150	1.227500
70175	1.662700
70200	1.271700
70225	1.681900
70250	1.183500
70275	1.756200
70300	1.170800
70325	1.700300
70350	1.273500
70375	1.633800
70400	1.210500
70425	1.633800
70450	1.247600
70475	1.636300
70500	1.163200
70525	1.653700
70550	1.190400
70575	1.660300
70600	1.313500
70625	1.694100
70650	1.300300
70675	1.679200
70700	1.250800
70725	1.651800
70750	1.181700
 [80199/80199 7:09:53, Epoch 1/1]
Step	Training Loss
25	2.705600
50	3.142000
75	2.758700
100	3.163600
125	2.731800
150	2.907700
175	2.473400
200	2.284500
225	2.052100
250	1.593800
275	1.881800
300	1.525700
325	1.851700
350	1.435700
375	1.832300
400	1.500100
425	1.871800
450	1.500200
475	1.790300
500	1.460700
525	1.781400
550	1.398900
575	1.823800
600	1.470000
625	1.827500
650	1.385300
675	1.759700
700	1.374200
725	1.726400
750	1.360000
775	1.757000
800	1.455100
825	1.807800
850	1.341900
875	1.787900
900	1.364600
925	1.738700
950	1.315000
975	1.757900
1000	1.395400
1025	1.716700
1050	1.304500
1075	1.800300
1100	1.393700
1125	1.710800
1150	1.339500
1175	1.750600
1200	1.349300
1225	1.783200
1250	1.318500
1275	1.762800
1300	1.303800
1325	1.799800
1350	1.355300
1375	1.713400
1400	1.283800
1425	1.703500
1450	1.318500
1475	1.776300
1500	1.397400
1525	1.727200
1550	1.290500
1575	1.704800
1600	1.395900
1625	1.782500
1650	1.290300
1675	1.681200
1700	1.264100
1725	1.697000
1750	1.328200
1775	1.796500
1800	1.318100
1825	1.715900
1850	1.273900
1875	1.817000
1900	1.300300
1925	1.700300
1950	1.302700
1975	1.697900
2000	1.351300
2025	1.764300
2050	1.238300
2075	1.669400
2100	1.249600
2125	1.782700
2150	1.349700
2175	1.726500
2200	1.270300
2225	1.745400
2250	1.317500
2275	1.713800
2300	1.333400
2325	1.715600
2350	1.386500
2375	1.761100
2400	1.447200
2425	1.755300
2450	1.285400
2475	1.828900
2500	1.260300
2525	1.684900
2550	1.289200
2575	1.781100
2600	1.451400
2625	1.702400
2650	1.284900
2675	1.706200
2700	1.139800
2725	1.749200
2750	1.349600
2775	1.769000
2800	1.283700
2825	1.742000
2850	1.357300
2875	1.738700
2900	1.271100
2925	1.755400
2950	1.318600
2975	1.741400
3000	1.170500
3025	1.701100
3050	1.246600
3075	1.725100
3100	1.369000
3125	1.779800
3150	1.292400
3175	1.716800
3200	1.291100
3225	1.778100
3250	1.314100
3275	1.704400
3300	1.236400
3325	1.757300
3350	1.306200
3375	1.706000
3400	1.325500
3425	1.709600
3450	1.390000
3475	1.710500
3500	1.378700
3525	1.718400
3550	1.272600
3575	1.707500
3600	1.295600
3625	1.739600
3650	1.315800
3675	1.736400
3700	1.304200
3725	1.705900
3750	1.198600
3775	1.675200
3800	1.303400
3825	1.733000
3850	1.299000
3875	1.716100
3900	1.358200
3925	1.765000
3950	1.254000
3975	1.775400
4000	1.352300
4025	1.752400
4050	1.271000
4075	1.755200
4100	1.332000
4125	1.772000
4150	1.345200
4175	1.764800
4200	1.250200
4225	1.780800
4250	1.266100
4275	1.768100
4300	1.291400
4325	1.731400
4350	1.293500
4375	1.686900
4400	1.332800
4425	1.722800
4450	1.288500
4475	1.759600
4500	1.287000
4525	1.718400
4550	1.270800
4575	1.746100
4600	1.316500
4625	1.685700
4650	1.225600
4675	1.716900
4700	1.253300
4725	1.784200
4750	1.300900
4775	1.703500
4800	1.289900
4825	1.744400
4850	1.271200
4875	1.688400
4900	1.295400
4925	1.807100
4950	1.276100
4975	1.711400
5000	1.350600
5025	1.768900
5050	1.211100
5075	1.721900
5100	1.268800
5125	1.694300
5150	1.309400
5175	1.723500
5200	1.303000
5225	1.737500
5250	1.272000
5275	1.705000
5300	1.306100
5325	1.769700
5350	1.315300
5375	1.716300
5400	1.282800
5425	1.809000
5450	1.298500
5475	1.775200
5500	1.281100
5525	1.743100
5550	1.322000
5575	1.708800
5600	1.253400
5625	1.767800
5650	1.243300
5675	1.688500
5700	1.218100
5725	1.720100
5750	1.293100
5775	1.745000
5800	1.448300
5825	1.669900
5850	1.201800
5875	1.658900
5900	1.304400
5925	1.734000
5950	1.289400
5975	1.674100
6000	1.261500
6025	1.756900
6050	1.275000
6075	1.739200
6100	1.254100
6125	1.767100
6150	1.284100
6175	1.736500
6200	1.348800
6225	1.721100
6250	1.236200
6275	1.756000
6300	1.319200
6325	1.685100
6350	1.303000
6375	1.773300
6400	1.308400
6425	1.678300
6450	1.309100
6475	1.737500
6500	1.284800
6525	1.666600
6550	1.168500
6575	1.731200
6600	1.353000
6625	1.703200
6650	1.351200
6675	1.714200
6700	1.399200
6725	1.690000
6750	1.258300
6775	1.691300
6800	1.411000
6825	1.752300
6850	1.208700
6875	1.704100
6900	1.274700
6925	1.760000
6950	1.288800
6975	1.722400
7000	1.179800
7025	1.667000
7050	1.366000
7075	1.704600
7100	1.274900
7125	1.657500
7150	1.269900
7175	1.722100
7200	1.277100
7225	1.715600
7250	1.330200
7275	1.660200
7300	1.249700
7325	1.718300
7350	1.267300
7375	1.774700
7400	1.316800
7425	1.773000
7450	1.296000
7475	1.693900
7500	1.206400
7525	1.800900
7550	1.371600
7575	1.649400
7600	1.230500
7625	1.739900
7650	1.259500
7675	1.735700
7700	1.300300
7725	1.770500
7750	1.365500
7775	1.777100
7800	1.289100
7825	1.736800
7850	1.311400
7875	1.749800
7900	1.302000
7925	1.744600
7950	1.268100
7975	1.722400
8000	1.199000
8025	1.723200
8050	1.324600
8075	1.703100
8100	1.235600
8125	1.686900
8150	1.416700
8175	1.720100
8200	1.165200
8225	1.692000
8250	1.332200
8275	1.688100
8300	1.271200
8325	1.747100
8350	1.179700
8375	1.709500
8400	1.240200
8425	1.746200
8450	1.364800
8475	1.754300
8500	1.275300
8525	1.707500
8550	1.340100
8575	1.673900
8600	1.255900
8625	1.630000
8650	1.183700
8675	1.708400
8700	1.253100
8725	1.740900
8750	1.349300
8775	1.705700
8800	1.279100
8825	1.812800
8850	1.289000
8875	1.739400
8900	1.303400
8925	1.685400
8950	1.284800
8975	1.712700
9000	1.306900
9025	1.761900
9050	1.257400
9075	1.742300
9100	1.312600
9125	1.746000
9150	1.207200
9175	1.740100
9200	1.386500
9225	1.724200
9250	1.248700
9275	1.712000
9300	1.171100
9325	1.632100
9350	1.213500
9375	1.769000
9400	1.240900
9425	1.679300
9450	1.282400
9475	1.742300
9500	1.362500
9525	1.756500
9550	1.295400
9575	1.729200
9600	1.337100
9625	1.765700
9650	1.344300
9675	1.776200
9700	1.240700
9725	1.731300
9750	1.212300
9775	1.732100
9800	1.244900
9825	1.722000
9850	1.187200
9875	1.798900
9900	1.375300
9925	1.731900
9950	1.319700
9975	1.731100
10000	1.265800
10025	1.702900
10050	1.416200
10075	1.713100
10100	1.245200
10125	1.731000
10150	1.246200
10175	1.694100
10200	1.288900
10225	1.673000
10250	1.261700
10275	1.693300
10300	1.280300
10325	1.687300
10350	1.234200
10375	1.699400
10400	1.322600
10425	1.701300
10450	1.279600
10475	1.662800
10500	1.265800
10525	1.822600
10550	1.271600
10575	1.736600
10600	1.201900
10625	1.715100
10650	1.280100
10675	1.702800
10700	1.300400
10725	1.711000
10750	1.224100
10775	1.726700
10800	1.336900
10825	1.749500
10850	1.323700
10875	1.777600
10900	1.335300
10925	1.690800
10950	1.308000
10975	1.680900
11000	1.264600
11025	1.727900
11050	1.298200
11075	1.726300
11100	1.251400
11125	1.661200
11150	1.380000
11175	1.744400
11200	1.227200
11225	1.711600
11250	1.295500
11275	1.752000
11300	1.175600
11325	1.671200
11350	1.321200
11375	1.745700
11400	1.191900
11425	1.705000
11450	1.264200
11475	1.664700
11500	1.227800
11525	1.752800
11550	1.280100
11575	1.713100
11600	1.263200
11625	1.723800
11650	1.288900
11675	1.719200
11700	1.327800
11725	1.747100
11750	1.321500
11775	1.664700
11800	1.152500
11825	1.717100
11850	1.244900
11875	1.715300
11900	1.248100
11925	1.707500
11950	1.219700
11975	1.705100
12000	1.206500
12025	1.700600
12050	1.318100
12075	1.717600
12100	1.264000
12125	1.711200
12150	1.308600
12175	1.647900
12200	1.294700
12225	1.787500
12250	1.339600
12275	1.731600
12300	1.268100
12325	1.696100
12350	1.268700
12375	1.729500
12400	1.307700
12425	1.767000
12450	1.338900
12475	1.725800
12500	1.309200
12525	1.754300
12550	1.337000
12575	1.667900
12600	1.247500
12625	1.713000
12650	1.305000
12675	1.738300
12700	1.264900
12725	1.765900
12750	1.270800
12775	1.748900
12800	1.291500
12825	1.723100
12850	1.220600
12875	1.767300
12900	1.255700
12925	1.754900
12950	1.346400
12975	1.694400
13000	1.278300
13025	1.730700
13050	1.298900
13075	1.699600
13100	1.304700
13125	1.658100
13150	1.335800
13175	1.761300
13200	1.368900
13225	1.725200
13250	1.334100
13275	1.695200
13300	1.194000
13325	1.762600
13350	1.417300
13375	1.755100
13400	1.245100
13425	1.638500
13450	1.225700
13475	1.728600
13500	1.178300
13525	1.706700
13550	1.262700
13575	1.721700
13600	1.320700
13625	1.752400
13650	1.272900
13675	1.702900
13700	1.227300
13725	1.654400
13750	1.275700
13775	1.666700
13800	1.301800
13825	1.683300
13850	1.326600
13875	1.767000
13900	1.322100
13925	1.667900
13950	1.309000
13975	1.697000
14000	1.158500
14025	1.683500
14050	1.266800
14075	1.709600
14100	1.318300
14125	1.668400
14150	1.311900
14175	1.725700
14200	1.354600
14225	1.650100
14250	1.320100
14275	1.728500
14300	1.233700
14325	1.763100
14350	1.266500
14375	1.745000
14400	1.381700
14425	1.743600
14450	1.280600
14475	1.693600
14500	1.303700
14525	1.739200
14550	1.382500
14575	1.722200
14600	1.222800
14625	1.695000
14650	1.161100
14675	1.765000
14700	1.207200
14725	1.739400
14750	1.303900
14775	1.677900
14800	1.356700
14825	1.666300
14850	1.137500
14875	1.718600
14900	1.371100
14925	1.722900
14950	1.264800
14975	1.710600
15000	1.212900
15025	1.667000
15050	1.331200
15075	1.795100
15100	1.304500
15125	1.760200
15150	1.369100
15175	1.723300
15200	1.326800
15225	1.729000
15250	1.233100
15275	1.716400
15300	1.228600
15325	1.654200
15350	1.220200
15375	1.711400
15400	1.320900
15425	1.678500
15450	1.214800
15475	1.737400
15500	1.237800
15525	1.737700
15550	1.275700
15575	1.675600
15600	1.233400
15625	1.683700
15650	1.268900
15675	1.670500
15700	1.253100
15725	1.709000
15750	1.294500
15775	1.676300
15800	1.371300
15825	1.667000
15850	1.235800
15875	1.716400
15900	1.218300
15925	1.743000
15950	1.228200
15975	1.682900
16000	1.282700
16025	1.687600
16050	1.249600
16075	1.670800
16100	1.236900
16125	1.772700
16150	1.222300
16175	1.703200
16200	1.289800
16225	1.770800
16250	1.361700
16275	1.731800
16300	1.252800
16325	1.748100
16350	1.269700
16375	1.728100
16400	1.275500
16425	1.648600
16450	1.259800
16475	1.661800
16500	1.224500
16525	1.709400
16550	1.327100
16575	1.750100
16600	1.342500
16625	1.708100
16650	1.282800
16675	1.749700
16700	1.346400
